length,b1,nbar,colless,sackin,treeness
43.77355162555370,38.744997954402000,12.25287356321840,0.18714090287277700,12.25287356321840,0.0024941877908998300
43.74296389184480,43.059429867518100,10.850574712643700,0.1575923392612860,10.850574712643700,0.0020706658040338400
43.860893168792900,47.14243534243540,8.781609195402300,0.09685362517099860,8.781609195402300,0.004556053701679250
43.76990158127440,39.94312395121220,10.35632183908050,0.14254445964432300,10.35632183908050,0.002663369494400890
43.7790786280097,41.78374125874130,10.701149425287400,0.15020519835841300,10.701149425287400,0.0028336572461991000
43.759273433071200,42.36965395715400,11.022988505747100,0.1518467852257180,11.022988505747100,0.0021652036908673000
43.764815974062800,42.66350316350320,9.482758620689660,0.11244870041039700,9.482758620689660,0.002154447859703900
43.76800656626880,40.78288655788660,10.091954022988500,0.13789329685362500,10.091954022988500,0.00297151128132843
43.75503381693410,41.02569970878800,10.60919540229890,0.14528043775649800,10.60919540229890,0.0022745166002121300
43.741608858592100,40.84538655788660,10.551724137931000,0.1411764705882350,10.551724137931000,0.0019753168123344000
43.81632578808630,38.88493173493180,9.74712643678161,0.12476060191518500,9.74712643678161,0.003258349957429830
43.77824479539220,43.18053058053060,10.448275862069000,0.146922024623803,10.448275862069000,0.00310360297791953
43.83322338992180,39.2697112527995,12.35632183908050,0.19726402188782500,12.35632183908050,0.003850038986002270
43.743838553870100,43.50516983016990,9.379310344827590,0.11655266757865900,9.379310344827590,0.002488851194055260
43.83694117309040,43.47636391386390,10.183908045977000,0.14008207934336500,10.183908045977000,0.004010329429957930
43.76053284051610,44.16905871905870,9.505747126436780,0.10971272229822200,9.505747126436780,0.0025256985565801800
43.729990531955800,43.72382062382060,10.459770114942500,0.1493844049247610,10.459770114942500,0.00229126182328157
43.846194973456200,44.214155697243900,9.655172413793100,0.12311901504788000,9.655172413793100,0.004448633872865560
43.725292518658600,40.88436881745710,11.770114942528700,0.1734610123119020,11.770114942528700,0.001999225290725320
43.82301900285770,44.07183649683650,9.35632183908046,0.11108071135430900,9.35632183908046,0.0038439986853700800
43.80106750817010,42.83796522105350,10.597701149425300,0.1521203830369360,10.597701149425300,0.0033578051907302600
43.768544612299100,44.64074299883130,11.586206896551700,0.17948016415868700,11.586206896551700,0.0023960231587611200
43.78721567402680,44.183741258741300,9.574712643678160,0.12175102599179200,9.574712643678160,0.0031291847800817200
43.76186140083670,45.16386391386390,9.517241379310350,0.12093023255814000,9.517241379310350,0.0028283787050178100
43.71495270605620,46.5430305805306,10.459770114942500,0.14500683994528000,10.459770114942500,0.0018436515140076500
43.811643046578300,41.16498542307370,11.367816091954000,0.16279069767441900,11.367816091954000,0.0028463472549186600
43.85094668581540,43.7214396714397,9.448275862068970,0.11381668946648400,9.448275862068970,0.004139904460151840
43.726312540418600,42.19337457777860,12.172413793103400,0.19233926128591000,12.172413793103400,0.001994089399774900
43.75580071051240,43.37874486624490,11.091954022988500,0.16716826265389900,11.091954022988500,0.0024443147409297600
43.74230799887560,43.06013014763020,10.402298850574700,0.13761969904240800,10.402298850574700,0.002505031070977010
43.77654409661650,42.64957819957820,9.459770114942530,0.120109439124487,9.459770114942530,0.002931544472761900
43.74800917298500,41.37243173493180,10.793103448275900,0.15512995896032800,10.793103448275900,0.002256122034535630
43.79698377387410,40.7197112527995,10.160919540229900,0.14008207934336500,10.160919540229900,0.003335923450046620
43.80604712200130,40.36132062382060,11.10344827586210,0.15649794801641600,11.10344827586210,0.003510322288996490
43.77375025119990,39.06761700202110,12.367816091954000,0.1997264021887830,12.367816091954000,0.0024394317269404300
43.782628419742000,39.97465034965040,9.597701149425290,0.12229822161422700,9.597701149425290,0.0031789548941240600
43.76234635169250,43.18284256593080,11.60919540229890,0.16689466484268100,11.60919540229890,0.002275527298482790
43.79126440875560,43.02526680835510,11.908045977011500,0.18221614227086200,11.908045977011500,0.0029975470263401400
43.786263493444000,41.60374486624490,10.459770114942500,0.14610123119015000,10.459770114942500,0.0024907495962961200
43.79215469012840,43.51207819957820,10.022988505747100,0.13406292749658000,10.022988505747100,0.0033397178739899400
43.825954589333400,39.855676165080200,10.804597701149400,0.159781121751026,10.804597701149400,0.003808676971401180
43.753716444595100,40.48839812148640,10.494252873563200,0.15075239398084800,10.494252873563200,0.002306326871688720
43.77741193490560,42.36429681429680,9.74712643678161,0.12640218878249000,9.74712643678161,0.0031094979911110600
43.757404147429900,38.76047414487820,10.206896551724100,0.1411764705882350,10.206896551724100,0.002230316699900720
43.757019680215000,43.16693347502170,10.551724137931000,0.1411764705882350,10.551724137931000,0.0024304259906973100
43.77967622853450,43.895755530159600,11.379310344827600,0.17400820793433700,11.379310344827600,0.0025983941595752700
43.78863425040920,41.54538655788660,11.25287356321840,0.16662106703146400,11.25287356321840,0.002689469908221470
43.76317758076390,42.63493173493180,9.701149425287360,0.1225718194254450,9.701149425287360,0.002507409269853440
43.78303742770710,41.613268675768700,11.74712643678160,0.17564979480164200,11.74712643678160,0.002752331219311040
43.79431820994620,40.67930531370940,12.666666666666700,0.20902872777017800,12.666666666666700,0.0035560189852954700
43.82879448937930,41.73839812148640,10.03448275862070,0.13105335157318700,10.03448275862070,0.0035403651360145600
43.76513875436310,39.14937978687980,9.977011494252870,0.12859097127223000,9.977011494252870,0.0026780395357590900
43.782706461920300,45.01922105672110,9.597701149425290,0.11846785225718200,9.597701149425290,0.0025383985255123300
43.78434975616550,40.2717314548197,10.919540229885100,0.15649794801641600,10.919540229885100,0.002665825667583230
43.764436747136800,43.64624125874130,11.183908045977000,0.16114911080711400,11.183908045977000,0.002628633690915470
43.75782497482690,42.33334443334450,9.298850574712640,0.11135430916552700,9.298850574712640,0.0027153493790258400
43.772833119503000,43.552554390054400,10.89655172413790,0.15376196990424100,10.89655172413790,0.0026439734369261400
43.79514656650370,42.34346348096350,10.586206896551700,0.15348837209302300,10.586206896551700,0.0029488560241076400
43.757715904727100,42.71148296148300,9.28735632183908,0.11053351573187400,9.28735632183908,0.002939141320959240
43.777945127472700,43.4606203437086,10.839080459770100,0.15458276333789300,10.839080459770100,0.0030454874092711600
43.80983280821160,39.92762278571100,10.402298850574700,0.14582763337893300,10.402298850574700,0.0038519230503660400
43.798525447611200,40.23909840159840,10.425287356321800,0.14801641586867300,10.425287356321800,0.002971264329031970
43.872959331229800,45.494711252799500,11.045977011494300,0.16005471956224300,11.045977011494300,0.0036319935575919400
43.85710102363680,42.40516983016990,9.574712643678160,0.11846785225718200,9.574712643678160,0.004405394010716810
43.778277465105600,40.845901728990000,10.241379310344800,0.14199726402188800,10.241379310344800,0.0028338983251565300
43.77701980839520,43.82645728454560,10.758620689655200,0.15540355677154600,10.758620689655200,0.002770536518368800
43.74192691879890,44.75060633810640,10.60919540229890,0.14418604651162800,10.60919540229890,0.0021522897278228000
43.78647388435260,40.63568931068930,10.264367816092000,0.14199726402188800,10.264367816092000,0.002901194222249200
43.79021119294190,40.62277573217980,12.03448275862070,0.19288645690834500,12.03448275862070,0.002816581621430460
43.83277598147850,39.67234283174690,11.689655172413800,0.18030095759233900,11.689655172413800,0.0031529475669521100
43.77579028422460,40.5654872904873,9.586206896551720,0.11326949384404900,9.586206896551720,0.0025814907875949900
43.753750147898900,42.50726346666750,12.804597701149400,0.21231190150478800,12.804597701149400,0.002291862995898330
43.74246430524970,39.91068931068930,9.505747126436780,0.11846785225718200,9.505747126436780,0.002171324297302200
43.76619346743890,43.56624486624490,9.540229885057470,0.11819425444596400,9.540229885057470,0.0034552678449987000
43.856165457594200,44.48360014168840,11.39080459770120,0.16990424076607400,11.39080459770120,0.004513628604987190
43.74345471147910,38.15542553851380,10.402298850574700,0.14363885088919300,10.402298850574700,0.002105244657711830
43.730547589126200,42.906721056721100,10.39080459770120,0.14610123119015000,10.39080459770120,0.001937794117789740
43.74970110719390,40.159931734931700,9.586206896551720,0.12640218878249000,9.586206896551720,0.0024722807682837300
43.786901263583600,40.954161013565100,11.839080459770100,0.18604651162790700,11.839080459770100,0.003274183534458010
43.78002767407920,44.76981629481630,9.551724137931030,0.11409028727770200,9.551724137931030,0.0028962532079563500
43.80275634291110,40.368265068265100,9.919540229885060,0.13105335157318700,9.919540229885060,0.002741235797504050
43.75235658546460,38.409672272172300,10.885057471264400,0.16169630642954900,10.885057471264400,0.0019849535281286100
43.74884287391000,44.56013014763020,11.206896551724100,0.16224350205198400,11.206896551724100,0.002061170030732770
43.76429643925310,46.20836940836940,9.25287356321839,0.10642954856361100,9.25287356321839,0.002860970083700320
43.81193366752460,42.58428366868770,11.781609195402300,0.1835841313269490,11.781609195402300,0.0030281447481658100
43.77917149684300,46.326959151959200,9.620689655172420,0.120109439124487,9.620689655172420,0.0031568860782698300
43.7732043929736,42.83479061787890,12.482758620689700,0.1997264021887830,12.482758620689700,0.0026418240416234600
43.748774006966500,42.33637791946620,11.172413793103400,0.160328317373461,11.172413793103400,0.0021990489482937700
43.768865054672600,41.08623172063580,10.482758620689700,0.1389876880984950,10.482758620689700,0.0025632300416161800
43.743608220121300,38.97728701037530,10.804597701149400,0.16142270861833100,10.804597701149400,0.0022266932570101700
43.76474068570920,43.93866550116550,10.137931034482800,0.1362517099863200,10.137931034482800,0.0029434926555521100
43.76323268445130,39.52792624042630,10.64367816091950,0.14719562243502100,10.64367816091950,0.0025689688569383400
43.82208078385090,40.86809897618720,10.71264367816090,0.15595075239398100,10.71264367816090,0.0032487769468111600
43.846815390954100,43.04276320085150,11.0,0.16060191518467900,11.0,0.004355934336263620
43.73229457976490,36.6311090655131,10.885057471264400,0.1578659370725030,10.885057471264400,0.002095356036712080
43.76744360147040,44.135187443275700,11.137931034482800,0.16443228454172400,11.137931034482800,0.0026866852366998500
43.7887456686658,42.82616550116550,10.057471264367800,0.13597811217510300,10.057471264367800,0.002894648150991360
43.834368158168200,41.9572634666675,13.0,0.21696306429548600,13.0,0.004003900964341800
43.78264827941320,43.35955988455990,8.586206896551720,0.08618331053351570,8.586206896551720,0.0029503430298988100
43.76913826617890,42.2356203437086,10.471264367816100,0.14965800273597800,10.471264367816100,0.003081538866940950
43.83271732420710,42.15993173493170,9.862068965517240,0.13406292749658000,9.862068965517240,0.0033378809230303600
43.75817498143740,37.270755530159600,10.781609195402300,0.1570451436388510,10.781609195402300,0.002646533579539110
43.78387006207790,41.17847748656570,10.551724137931000,0.14829001367989100,10.551724137931000,0.0025698903229599500
43.75867372130680,43.277355977356,10.666666666666700,0.14993160054719600,10.666666666666700,0.0022445866502280800
43.7638910488348,40.35214081154490,12.379310344827600,0.200547195622435,12.379310344827600,0.0019899868807083400
43.779844076675400,43.031721056721100,9.275862068965520,0.11299589603283200,9.275862068965520,0.0031972103525289200
43.881900084810400,41.51624486624490,9.39080459770115,0.11573187414500700,9.39080459770115,0.0050340511458887600
43.7586117179553,42.565054390054400,10.057471264367800,0.1337893296853630,10.057471264367800,0.0023436527329958200
43.79536836475860,41.68742219682620,10.942528735632200,0.16196990424076600,10.942528735632200,0.0035177335760658300
43.76228951232190,42.077554390054400,10.482758620689700,0.1466484268125860,10.482758620689700,0.0027068741093495200
43.74595219845900,44.28850316350320,9.367816091954020,0.10861833105335200,9.367816091954020,0.0027087193535299600
43.83480805366230,42.62616550116550,10.057471264367800,0.13597811217510300,10.057471264367800,0.004153826760100080
43.79540379894830,44.98191946941950,10.28735632183910,0.1447332421340630,10.28735632183910,0.0034338761504019700
43.79550667973850,41.49853330793730,11.71264367816090,0.1704514363885090,11.71264367816090,0.0033208909172266400
43.74507129191100,43.777331002331000,10.885057471264400,0.14746922024623800,10.885057471264400,0.0022148178059201400
43.78222867126290,40.19303058053060,10.425287356321800,0.13652530779753800,10.425287356321800,0.003021681411557910
43.7910125481299,39.63681081989910,10.517241379310300,0.14911080711354300,10.517241379310300,0.0030001793606404000
43.78889183325830,42.40910200910200,10.563218390804600,0.1409028727770180,10.563218390804600,0.0028167617566742900
43.7694137310011,42.25012060952470,11.114942528735600,0.16005471956224300,11.114942528735600,0.002808127078735390
43.752176049818700,40.41837457777860,13.436781609195400,0.22571819425444600,13.436781609195400,0.0019822445964517500
43.762853959558700,44.74471125279950,11.379310344827600,0.17017783857729100,11.379310344827600,0.0023448614889115300
43.81279096411680,43.45949883449890,10.0,0.13187414500684000,10.0,0.003454306370763940
43.7434358631989,44.68810633810640,10.689655172413800,0.1466484268125860,10.689655172413800,0.0023837624482113600
43.72310538070190,41.15993173493170,10.183908045977000,0.133515731874145,10.183908045977000,0.0018820885669196200
43.77425307748680,41.02906388846790,12.724137931034500,0.2076607387140900,12.724137931034500,0.002406147409720490
43.775557924562500,43.19882062382060,9.977011494252870,0.13461012311901500,9.977011494252870,0.0027236748330167600
43.751133065005600,44.567366375454600,11.379310344827600,0.17236662106703100,11.379310344827600,0.00266150118642997
43.77471942146140,41.48632062382060,10.229885057471300,0.13461012311901500,10.229885057471300,0.003083445583261080
43.77822269735100,40.9665366496249,10.137931034482800,0.13515731874145000,10.137931034482800,0.0030214910053964700
43.77502955444990,43.285887723387700,11.091954022988500,0.16005471956224300,11.091954022988500,0.002506711630938550
43.78664551391790,46.84763014763020,10.701149425287400,0.14746922024623800,10.701149425287400,0.0031454726904429700
43.76263704797790,39.34077907386730,10.931034482758600,0.1633378932968540,10.931034482758600,0.0024533364514073900
43.80942080806410,41.547630147630200,10.160919540229900,0.133515731874145,10.160919540229900,0.003309566809487000
43.79163344607940,41.32670791111200,12.206896551724100,0.1948016415868670,12.206896551724100,0.0026344559276956400
43.75681051800150,40.43742219682620,10.344827586206900,0.14719562243502100,10.344827586206900,0.002700185145589330
43.75156775915870,44.05715395715400,9.275862068965520,0.11135430916552700,9.275862068965520,0.00258311530904499
43.7736996230038,42.9684634809635,11.505747126436800,0.16716826265389900,11.505747126436800,0.0026730240014399800
43.7773375126704,40.08493173493180,9.482758620689660,0.11244870041039700,9.482758620689660,0.002722514870097840
43.76301494684190,39.74326506826510,9.563218390804600,0.11545827633378900,9.563218390804600,0.0025297652893829000
43.74201427292970,43.27338772338780,10.310344827586200,0.14582763337893300,10.310344827586200,0.0018421399322651200
43.814264131588400,37.32411240720070,10.89655172413790,0.15266757865937100,10.89655172413790,0.003569572768358160
43.73037907128500,38.89337457777860,11.011494252873600,0.15923392612859100,11.011494252873600,0.0018372948818592300
43.75184722763550,38.34915639915640,10.39080459770120,0.14062927496580000,10.39080459770120,0.0018683942641649000
43.76428051540290,40.45159840159840,10.057471264367800,0.1337893296853630,10.057471264367800,0.002470029189287580
43.783836414736000,39.66245004995010,10.839080459770100,0.15677154582763300,10.839080459770100,0.002289302725978010
43.80137397133230,39.62735597735600,10.114942528735600,0.13679890560875500,10.114942528735600,0.0027251363252010900
43.940423843534,38.10695554445560,11.597701149425300,0.17701778385772900,11.597701149425300,0.004102567630402290
43.79850383975470,44.42659840159840,9.74712643678161,0.12421340629275000,9.74712643678161,0.003424341214102420
43.78298996150200,43.1336001416884,11.724137931034500,0.17291381668946600,11.724137931034500,0.0024390709991673700
43.82593479983550,44.25289838730240,11.735632183908000,0.17482900136798900,11.735632183908000,0.0038287621580628700
43.77893973323200,42.70810994561000,10.32183908045980,0.14336525307797500,10.32183908045980,0.002879095493540620
43.78994023039900,41.2059634809635,10.28735632183910,0.14035567715458300,10.28735632183910,0.0027502211384750300
43.80208201068540,42.29283216783220,9.655172413793100,0.11819425444596400,9.655172413793100,0.003749806388619070
43.779846601114400,44.28807026307030,9.67816091954023,0.1225718194254450,9.67816091954023,0.002707919999846560
43.762609054475800,41.19326506826510,9.793103448275860,0.12311901504788000,9.793103448275860,0.0027895311426667100
43.83247975025990,44.18291153291160,9.908045977011490,0.13187414500684000,9.908045977011490,0.004057857053442640
43.754680682391600,41.0184634809635,11.32183908045980,0.16716826265389900,11.32183908045980,0.002270741105128690
43.83576851929030,44.26922105672110,10.080459770114900,0.13488372093023300,10.080459770114900,0.004223159896951560
43.80095912846950,41.315487290487300,9.885057471264370,0.12749658002736000,9.885057471264370,0.003330673754650650
43.761069310458200,39.43271312021310,9.931034482758620,0.12859097127223000,9.931034482758620,0.0027120446532847800
43.78369138288880,41.77804458613280,11.126436781609200,0.16361149110807100,11.126436781609200,0.002776553579235650
43.744163733906000,45.41551226551230,9.241379310344830,0.10177838577291400,9.241379310344830,0.002277449897720610
43.77215127828750,41.00182913491740,10.551724137931000,0.14883720930232600,10.551724137931000,0.0030833313733494300
43.76033941906060,41.76415569724400,10.425287356321800,0.14582763337893300,10.425287356321800,0.002894550838471670
43.819903425386900,41.46741036741040,10.459770114942500,0.13953488372093000,10.459770114942500,0.0032242259127949600
43.80332729596080,42.80347748656580,11.367816091954000,0.17537619699042400,11.367816091954000,0.0030395031517143400
43.76724854499110,45.943463480963500,9.655172413793100,0.11819425444596400,9.655172413793100,0.00317616069181768
43.80133604001620,41.9201441532324,10.827586206896600,0.14883720930232600,10.827586206896600,0.003266606777006680
43.78463315982830,40.96375887184710,10.218390804597700,0.1387140902872780,10.218390804597700,0.0030002737317497500
43.81873481641290,42.40506478815300,10.816091954023000,0.1595075239398090,10.816091954023000,0.003112178646881920
43.726582608964400,41.86956505396910,10.758620689655200,0.15430916552667600,10.758620689655200,0.002000271626177610
43.74891753954700,42.73839812148640,11.206896551724100,0.1595075239398090,11.206896551724100,0.0018842300499101000
43.78050772062700,42.41707459207460,10.264367816092000,0.13105335157318700,10.264367816092000,0.002938893815841430
43.79290493947010,44.1809634809635,9.551724137931030,0.12175102599179200,9.551724137931030,0.0033590587653985000
43.74660106813040,39.922739657143700,13.160919540229900,0.22024623803009600,13.160919540229900,0.0020741844721932900
43.74191054328980,41.757153957154000,9.298850574712640,0.1146374829001370,9.298850574712640,0.002520915895821580
43.75922696316510,39.6106203437086,10.908045977011500,0.1540355677154580,10.908045977011500,0.002128248048964230
43.748790969141300,41.36325192265600,11.804597701149400,0.18248974008207900,11.804597701149400,0.002465446715768850
43.7963464494117,40.827287010375300,11.091954022988500,0.1578659370725030,11.091954022988500,0.002458947449054850
43.74595104693730,44.32338772338770,10.045977011494300,0.13461012311901500,10.045977011494300,0.0024734973982137300
43.74003037635420,40.672630147630100,9.71264367816092,0.12448700410396700,9.71264367816092,0.0022386332791686400
43.822543986322000,43.57338772338780,10.264367816092000,0.1409028727770180,10.264367816092000,0.003942229855658730
43.77208775609550,44.627554390054400,10.689655172413800,0.15266757865937100,10.689655172413800,0.002864064711461780
43.78226948745040,39.57048368298370,10.333333333333300,0.1392612859097130,10.333333333333300,0.002879361158591870
43.79956818254260,42.29590172899000,11.482758620689700,0.17537619699042400,11.482758620689700,0.003560335067779970
43.810464553633900,36.47827023767430,11.310344827586200,0.17017783857729100,11.310344827586200,0.003728940675758640
43.800636766224000,40.82021312021310,10.459770114942500,0.14829001367989100,10.459770114942500,0.0025063227409604800
43.76125647290230,41.1368797868798,9.666666666666670,0.13050615595075200,9.666666666666670,0.002558863590212600
43.788760510245300,40.24395367704190,10.74712643678160,0.1523939808481530,10.74712643678160,0.0031269790579085600
43.83086389257530,44.24448051948050,8.988505747126440,0.1012311901504790,8.988505747126440,0.003934291840544460
43.767992215160700,38.52764776073600,11.413793103448300,0.16279069767441900,11.413793103448300,0.002313506104978530
43.78293037295770,40.593807478211500,10.942528735632200,0.16580027359781100,10.942528735632200,0.0025014855951164800
43.81569096501660,38.749915259319300,11.448275862069000,0.1789329685362520,11.448275862069000,0.003447542545454910
43.74220972999160,41.12526680835510,12.862068965517200,0.2082079343365250,12.862068965517200,0.0021201646507823200
43.81878040119740,43.999776612276600,11.35632183908050,0.17181942544459600,11.35632183908050,0.003079034794684430
43.74664513121040,43.05860014168840,11.379310344827600,0.16963064295485600,11.379310344827600,0.0019629488915584000
43.840722168517800,42.765624653124700,10.689655172413800,0.14993160054719600,10.689655172413800,0.00376011591169688
43.731001780417100,43.44977661227660,10.839080459770100,0.15841313269493800,10.839080459770100,0.0020490275610848100
43.80311735711250,37.4315910396793,11.528735632183900,0.16935704514363900,11.528735632183900,0.0026997494233325400
43.771776907548500,40.7829725829726,9.080459770114940,0.10287277701778400,9.080459770114940,0.0027128074650908400
43.74386046173520,42.36965395715400,10.0,0.13242134062927500,10.0,0.0018267510654944300
43.79803963621790,44.36727300477300,10.908045977011500,0.1523939808481530,10.908045977011500,0.003182216890253900
43.77081715522890,43.86148296148300,9.275862068965520,0.11846785225718200,9.275862068965520,0.002616548631644550
43.830446140200400,41.48082236391060,9.977011494252870,0.13679890560875500,9.977011494252870,0.003260401306656750
43.794113157740600,42.348820623820600,10.873563218390800,0.16142270861833100,10.873563218390800,0.0023801157393828600
43.76563372707130,45.82897935397940,9.540229885057470,0.11709986320109400,9.540229885057470,0.0027143269745204500
43.75630154303710,43.125266808355100,11.632183908046000,0.17510259917920700,11.632183908046000,0.0024497349700515700
43.789487641806500,40.09243534243540,9.195402298850570,0.11053351573187400,9.195402298850570,0.003176368503533330
43.75465733671670,43.04124486624490,10.0,0.13132694938440500,10.0,0.0026517518274122900
43.76147571473230,42.497630147630200,10.597701149425300,0.13679890560875500,10.597701149425300,0.002320722637486260
43.79173263690240,42.86945554445560,9.597701149425290,0.12503419972640200,9.597701149425290,0.003343452665778840
43.75640968112560,37.50610906551310,10.28735632183910,0.13652530779753800,10.28735632183910,0.0025741536013011000
43.81513411055510,41.60715395715400,9.666666666666670,0.12065663474692200,9.666666666666670,0.0035856217424152400
43.75680472147940,44.140487290487300,11.32183908045980,0.16771545827633400,11.32183908045980,0.0023736106155774400
43.84585019967330,42.68756839565670,11.183908045977000,0.16716826265389900,11.183908045977000,0.003649215310894070
43.752988628921500,42.58172105672110,9.908045977011490,0.12968536251710000,9.908045977011490,0.0026604437770306800
43.767837515899500,39.29950923259750,11.908045977011500,0.1838577291381670,11.908045977011500,0.0022281774319047800
43.772536776955700,42.4995781995782,10.091954022988500,0.13734610123119000,10.091954022988500,0.0027712661307936100
43.80417241297810,41.89178727619130,10.574712643678200,0.15102599179206600,10.574712643678200,0.0035511560208063900
43.76345896185860,44.16505439005440,9.60919540229885,0.12640218878249000,9.60919540229885,0.002690747547286290
43.7719791216881,37.19431442740270,11.379310344827600,0.1652530779753760,11.379310344827600,0.002612100745597550
43.81647613471160,43.63374125874130,10.379310344827600,0.14801641586867300,10.379310344827600,0.0033500433428665300
43.776893809255700,43.19575553015960,12.620689655172400,0.20410396716826300,12.620689655172400,0.002361483936231750
43.781869792422800,40.58195554445560,10.494252873563200,0.1447332421340630,10.494252873563200,0.003147110364142710
43.84149572658330,43.80513375513380,10.172413793103400,0.13652530779753800,10.172413793103400,0.0035951563963804700
43.74336500271860,40.743123951212200,9.494252873563220,0.11764705882352900,9.494252873563220,0.0019757750290252300
43.82882269348670,41.66837457777860,11.517241379310300,0.17729138166894700,11.517241379310300,0.003064394656261020
43.73821327979030,39.91681512931520,10.655172413793100,0.15129958960328300,10.655172413793100,0.002510841852307110
43.7863811544369,45.015029415029400,9.724137931034480,0.1253077975376200,9.724137931034480,0.003176471783120300
43.73987303488330,42.50715395715400,10.35632183908050,0.146374829001368,10.35632183908050,0.00283595960830551
43.79941612981660,42.19937978687980,10.344827586206900,0.14829001367989100,10.344827586206900,0.0032132455341505800
43.77272019093200,40.08547414487820,12.574712643678200,0.1975376196990420,12.574712643678200,0.0021879541886723200
43.75915813350400,42.86068931068930,10.816091954023000,0.14801641586867300,10.816091954023000,0.002497355612182010
43.7932470785003,41.44124486624490,9.931034482758620,0.12694938440492500,9.931034482758620,0.0028518185937672500
43.768392539321200,42.68172105672110,10.620689655172400,0.14555403556771500,10.620689655172400,0.00249748135594282
43.734585110043200,44.89362581862580,9.114942528735630,0.10369357045143600,9.114942528735630,0.00211514653435621
43.89579249140480,40.099845007933300,12.057471264367800,0.19015047879617000,12.057471264367800,0.0049315699955826900
43.745254442591800,45.55691946941950,12.149425287356300,0.19124487004104000,12.149425287356300,0.002582050128657250
43.767887039328800,39.07194600635010,13.011494252873600,0.20957592339261300,13.011494252873600,0.0020055504221117400
43.79564805584330,42.54590172899000,10.448275862069000,0.14911080711354300,10.448275862069000,0.0027592761750031000
43.77029354349860,43.35431512931520,10.126436781609200,0.1392612859097130,10.126436781609200,0.0029760255145232200
43.754309674501600,42.702140811544900,11.885057471264400,0.186593707250342,11.885057471264400,0.0021511322333615300
43.86842201935170,43.08082236391060,11.597701149425300,0.17920656634746900,11.597701149425300,0.00359306249807277
43.74590025612370,39.98291153291150,9.64367816091954,0.12503419972640200,9.64367816091954,0.0023335116502231000
43.76800172095960,43.34867950676780,11.172413793103400,0.16689466484268100,11.172413793103400,0.002612795724437970
43.77802886204950,42.95185410994240,10.39080459770120,0.14555403556771500,10.39080459770120,0.003403604928193620
43.74395841930570,41.0035214785215,10.425287356321800,0.1387140902872780,10.425287356321800,0.002304094929570860
